dia,id_operador,id_ordem,habilidades_ordem,habilidades_operador,nivel_operador,horas_estimadas,horas_disponiveis,prioridade,inicio_esperado,atraso,compatibilidade_habilidade,habilidades_nao_atendidas,compatibilidade_nivel_prioridade,hora_extra,total_hora_extra
1,op1,ordem52,pintura,solda | pintura,júnior,8,8,média,5,-4,100.0,,NOK,Não,0
1,op2,ordem9,elétrica,pintura | elétrica | solda,pleno,7,8,urgente,5,-4,100.0,,NOK,Não,0
1,op5,ordem38,alvenaria,alvenaria | pintura,especialista,2,7,baixa,2,-1,100.0,,OK,Não,0
1,op5,ordem49,hidráulica | alvenaria,alvenaria | pintura,especialista,3,7,média,5,-4,50.0,hidráulica,OK,Não,0
1,op5,ordem70,hidráulica | pintura,alvenaria | pintura,especialista,3,7,média,4,-3,50.0,hidráulica,OK,Sim,1
1,op5,ordem57,alvenaria | pintura,alvenaria | pintura,especialista,6,7,alta,1,0,100.0,,OK,Sim,7
1,op6,ordem10,solda | alvenaria,hidráulica | elétrica | alvenaria,sênior,5,7,média,2,-1,50.0,solda,OK,Não,0
1,op6,ordem28,elétrica | alvenaria,hidráulica | elétrica | alvenaria,sênior,3,7,média,1,0,100.0,,OK,Sim,1
1,op7,ordem95,pintura | hidráulica,alvenaria | hidráulica | pintura,sênior,8,9,alta,2,-1,100.0,,OK,Não,0
1,op7,ordem87,hidráulica,alvenaria | hidráulica | pintura,sênior,3,9,média,2,-1,100.0,,OK,Sim,2
1,op8,ordem67,alvenaria,hidráulica | alvenaria | solda,pleno,3,9,urgente,5,-4,100.0,,NOK,Não,0
1,op8,ordem51,solda | elétrica,hidráulica | alvenaria | solda,pleno,2,9,média,3,-2,50.0,elétrica,OK,Não,0
1,op8,ordem78,alvenaria,hidráulica | alvenaria | solda,pleno,3,9,urgente,4,-3,100.0,,NOK,Não,0
1,op9,ordem61,elétrica | pintura,solda | pintura,sênior,5,7,baixa,3,-2,50.0,elétrica,OK,Não,0
1,op9,ordem92,alvenaria | solda,solda | pintura,sênior,3,7,urgente,1,0,50.0,alvenaria,OK,Sim,1
1,op10,ordem22,elétrica | hidráulica,hidráulica | pintura,sênior,3,9,média,5,-4,50.0,elétrica,OK,Não,0
1,op10,ordem100,hidráulica | solda,hidráulica | pintura,sênior,5,9,baixa,5,-4,50.0,solda,OK,Não,0
1,op11,ordem31,solda | elétrica,hidráulica | elétrica,júnior,5,8,baixa,1,0,50.0,solda,OK,Não,0
1,op11,ordem64,hidráulica,hidráulica | elétrica,júnior,6,8,baixa,4,-3,100.0,,OK,Sim,3
1,op12,ordem71,alvenaria,hidráulica | elétrica | alvenaria,pleno,3,8,alta,2,-1,100.0,,NOK,Não,0
1,op12,ordem1,hidráulica | alvenaria,hidráulica | elétrica | alvenaria,pleno,3,8,baixa,4,-3,100.0,,OK,Não,0
1,op12,ordem19,elétrica,hidráulica | elétrica | alvenaria,pleno,2,8,alta,2,-1,100.0,,NOK,Não,0
1,op13,ordem59,elétrica | solda,solda | alvenaria | elétrica,júnior,8,8,baixa,3,-2,100.0,,OK,Não,0
1,op14,ordem74,alvenaria,elétrica | alvenaria | solda,especialista,2,7,alta,3,-2,100.0,,OK,Não,0
1,op14,ordem58,hidráulica | alvenaria,elétrica | alvenaria | solda,especialista,3,7,média,5,-4,50.0,hidráulica,OK,Não,0
1,op15,ordem42,pintura | elétrica,pintura | elétrica,sênior,7,7,baixa,3,-2,100.0,,OK,Não,0
1,op15,ordem32,elétrica | solda,pintura | elétrica,sênior,2,7,baixa,4,-3,50.0,solda,OK,Sim,2
2,op1,ordem53,solda | alvenaria,solda | pintura,júnior,8,8,média,3,-1,50.0,alvenaria,NOK,Não,0
2,op2,ordem2,alvenaria | elétrica,pintura | elétrica | solda,pleno,5,8,urgente,3,-1,50.0,alvenaria,NOK,Não,0
2,op2,ordem72,elétrica,pintura | elétrica | solda,pleno,6,8,média,4,-2,100.0,,OK,Sim,3
2,op3,ordem80,alvenaria | hidráulica,pintura | hidráulica,especialista,7,9,urgente,3,-1,50.0,alvenaria,OK,Não,0
2,op4,ordem43,solda | pintura,elétrica | pintura,especialista,3,7,alta,5,-3,50.0,solda,OK,Não,0
2,op4,ordem65,pintura | elétrica,elétrica | pintura,especialista,4,7,baixa,3,-1,100.0,,OK,Não,0
2,op4,ordem90,alvenaria | pintura,elétrica | pintura,especialista,2,7,urgente,4,-2,50.0,alvenaria,OK,Sim,2
2,op5,ordem56,pintura,alvenaria | pintura,especialista,4,7,alta,1,1,100.0,,OK,Não,0
2,op5,ordem62,solda | alvenaria,alvenaria | pintura,especialista,3,7,urgente,4,-2,50.0,solda,OK,Não,0
2,op5,ordem91,alvenaria | hidráulica,alvenaria | pintura,especialista,3,7,alta,4,-2,50.0,hidráulica,OK,Sim,3
2,op6,ordem60,elétrica | alvenaria,hidráulica | elétrica | alvenaria,sênior,2,7,média,1,1,100.0,,OK,Não,0
2,op6,ordem99,elétrica | solda,hidráulica | elétrica | alvenaria,sênior,5,7,baixa,2,0,50.0,solda,OK,Não,0
2,op7,ordem23,solda | alvenaria,alvenaria | hidráulica | pintura,sênior,6,9,baixa,1,1,50.0,solda,OK,Não,0
2,op7,ordem4,elétrica | hidráulica,alvenaria | hidráulica | pintura,sênior,7,9,baixa,5,-3,50.0,elétrica,OK,Sim,4
2,op8,ordem55,elétrica | hidráulica,hidráulica | alvenaria | solda,pleno,6,9,alta,3,-1,50.0,elétrica,NOK,Não,0
2,op8,ordem34,hidráulica,hidráulica | alvenaria | solda,pleno,4,9,baixa,1,1,100.0,,OK,Sim,1
2,op9,ordem29,pintura | alvenaria,solda | pintura,sênior,6,7,urgente,1,1,50.0,alvenaria,OK,Não,0
2,op9,ordem77,hidráulica | pintura,solda | pintura,sênior,5,7,urgente,2,0,50.0,hidráulica,OK,Sim,4
2,op10,ordem37,pintura,hidráulica | pintura,sênior,8,9,média,3,-1,100.0,,OK,Não,0
2,op11,ordem41,hidráulica,hidráulica | elétrica,júnior,2,8,urgente,1,1,100.0,,NOK,Não,0
2,op11,ordem73,hidráulica,hidráulica | elétrica,júnior,7,8,média,3,-1,100.0,,NOK,Sim,1
2,op12,ordem21,pintura | elétrica,hidráulica | elétrica | alvenaria,pleno,5,8,alta,2,0,50.0,pintura,NOK,Não,0
2,op12,ordem68,hidráulica,hidráulica | elétrica | alvenaria,pleno,7,8,alta,5,-3,100.0,,NOK,Sim,4
2,op13,ordem44,solda,solda | alvenaria | elétrica,júnior,2,8,urgente,2,0,100.0,,NOK,Não,0
2,op13,ordem75,solda,solda | alvenaria | elétrica,júnior,4,8,média,1,1,100.0,,NOK,Não,0
2,op13,ordem89,alvenaria,solda | alvenaria | elétrica,júnior,4,8,média,3,-1,100.0,,NOK,Sim,2
2,op14,ordem98,solda,elétrica | alvenaria | solda,especialista,8,7,média,1,1,100.0,,OK,Sim,1
